station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
367537,2018-02-15,32.4096541282471,-117.242042457428,2018,1,484.0,484.0,68.0,68.0,7,0,3,4,-32767,1,36861,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
373802,2018-02-15,32.2672566588708,-117.026013922706,2018,1,173.0,173.0,21.0,21.0,7,0,3,4,-32767,1,36862,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
375959,2018-02-15,32.2426226496318,-116.954673691272,2018,1,74.0,74.0,8.0,8.0,14,0,7,7,-32767,1,36863,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376102,2018-02-15,32.2437039202367,-116.951170143152,2018,1,75.0,75.0,8.0,8.0,13,0,6,7,-32767,1,36864,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376121,2018-02-15,32.2437037967765,-116.950851687664,2018,1,102.0,102.0,12.0,12.0,13,0,6,7,-32767,1,36865,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376122,2018-02-15,32.2439744406572,-116.95085154192,2018,1,102.0,102.0,12.0,12.0,13,0,6,7,-32767,1,36866,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376139,2018-02-15,32.2437036725137,-116.950533232178,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,36867,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376140,2018-02-15,32.2439743163931,-116.95053308549,2018,1,107.0,107.0,13.0,13.0,13,0,6,7,-32767,1,36868,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376231,2018-02-15,32.2420791756808,-116.948941863194,2018,1,120.0,120.0,15.0,15.0,14,0,7,7,-32767,1,36869,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376250,2018-02-15,32.2420790466108,-116.948623413386,2018,1,128.0,128.0,17.0,17.0,14,0,7,7,-32767,1,36870,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376503,2018-02-15,32.2390989202654,-116.941619422266,2018,1,338.0,230.0,44.0,30.0,11,0,4,7,-32767,1,36871,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376504,2018-02-15,32.2393695643026,-116.941619249176,2018,1,217.0,217.0,29.0,29.0,11,0,4,7,-32767,1,36872,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376514,2018-02-15,32.2390987727546,-116.941300982894,2018,1,196.0,196.0,26.0,26.0,11,0,4,7,-32767,1,36873,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376515,2018-02-15,32.2393694167902,-116.94130080886,2018,1,212.0,212.0,29.0,29.0,11,0,4,7,-32767,1,36874,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376524,2018-02-15,32.2388279803957,-116.940982718501,2018,1,555.0,260.0,70.0,34.0,11,0,4,7,-32767,1,36875,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376525,2018-02-15,32.2390986244414,-116.940982543525,2018,1,174.0,174.0,23.0,23.0,11,0,4,7,-32767,1,36876,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376534,2018-02-15,32.2385571872259,-116.940664455996,2018,1,125.0,125.0,16.0,16.0,12,0,5,7,-32767,1,36877,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376535,2018-02-15,32.2388278312816,-116.940664280078,2018,1,338.0,246.0,44.0,33.0,11,0,4,7,-32767,1,36878,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376543,2018-02-15,32.2382863932452,-116.940346195379,2018,1,116.0,116.0,15.0,15.0,13,0,6,7,-32767,1,36879,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376544,2018-02-15,32.238557037311,-116.940346018519,2018,1,450.0,233.0,58.0,30.0,11,0,4,7,-32767,1,36880,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
